time,device_temperature,device_humidity,climate_temperature,climate_humidity
2024-07-14T08:00:00.000+08:00,22.89,72.35,27.98,80.0
2024-07-14T09:00:00.000+08:00,25.3,68.3,28.17,79.15
2024-07-14T10:00:00.000+08:00,26.9,66.9,29.68,69.2
2024-07-14T11:00:00.000+08:00,27.45,72.48,30.02,67.25
2024-07-14T12:00:00.000+08:00,27.5,73.9,30.91,59.25
2024-07-14T13:00:00.000+08:00,27.92,73.96,31.19,56.75
2024-07-14T14:00:00.000+08:00,27.88,73.25,30.87,57.45
2024-07-14T15:00:00.000+08:00,28.85,73.09,30.77,55.45
2024-07-14T16:00:00.000+08:00,25.41,56.61,31.11,58.35
2024-07-14T17:00:00.000+08:00,24.03,53.78,30.76,60.7
2024-07-14T18:00:00.000+08:00,23.15,53.48,29.82,70.3
2024-07-14T19:00:00.000+08:00,22.69,49.71,29.19,68.29
2024-07-14T20:00:00.000+08:00,23.41,54.81,28.89,67.6
2024-07-14T21:00:00.000+08:00,23.92,54.3,28.89,70.25
2024-07-14T21:00:00.000+08:00,23.92,54.3,28.89,70.25
2024-07-14T22:00:00.000+08:00,23.88,54.32,28.85,74.6
2024-07-14T23:00:00.000+08:00,22.83,51.28,27.91,78.0
2024-07-15T00:00:00.000+08:00,22.59,51.49,27.73,78.67
2024-07-15T08:00:00.000+08:00,23.39,73.03,28.11,78.0
2024-07-15T09:00:00.000+08:00,25.88,72.68,29.7,72.2
2024-07-15T10:00:00.000+08:00,27.35,73.23,30.28,70.8
2024-07-15T11:00:00.000+08:00,27.72,72.67,30.83,66.85
2024-07-15T12:00:00.000+08:00,27.91,74.6,30.95,66.35
2024-07-15T13:00:00.000+08:00,28.49,73.5,31.77,61.8
2024-07-15T14:00:00.000+08:00,28.84,72.77,31.96,60.65
2024-07-15T15:00:00.000+08:00,28.69,71.77,31.8,60.7
2024-07-15T16:00:00.000+08:00,28.09,65.17,31.89,57.35
2024-07-15T17:00:00.000+08:00,23.93,50.53,31.29,58.25
2024-07-15T18:00:00.000+08:00,24.45,53.91,30.49,61.1
2024-07-15T19:00:00.000+08:00,24.39,55.6,29.8,64.5
2024-07-15T20:00:00.000+08:00,24.25,54.66,29.22,70.8
2024-07-15T21:00:00.000+08:00,24.39,52.0,28.88,74.8
2024-07-15T22:00:00.000+08:00,24.04,54.09,28.88,74.15
2024-07-15T23:00:00.000+08:00,23.49,52.8,28.88,73.6
2024-07-16T00:00:00.000+08:00,23.29,53.63,28.88,76.43
2024-07-16T08:00:00.000+08:00,22.76,53.12,28.92,77.0
2024-07-16T09:00:00.000+08:00,22.64,55.28,29.52,74.2
2024-07-16T10:00:00.000+08:00,25.03,58.69,29.61,72.0
2024-07-16T11:00:00.000+08:00,27.36,74.3,30.33,69.6
2024-07-16T11:00:00.000+08:00,27.36,74.3,30.33,69.6
2024-07-16T12:00:00.000+08:00,27.77,75.68,30.86,68.4
2024-07-16T13:00:00.000+08:00,27.98,73.95,31.0,65.5
2024-07-16T14:00:00.000+08:00,28.37,70.63,31.84,59.6
2024-07-16T15:00:00.000+08:00,28.56,70.25,31.17,60.4
2024-07-16T16:00:00.000+08:00,27.9,62.6,30.9,59.35
